"name";"description";"category";"subcategory";"basePrice";"prerequisites";"isConsumable";"consumptionType";"consumesItems";"providesSkillBonus";"rarity"

# STRUMENTI MEDICI
"Stetoscopio";"Strumento medico essenziale per esaminare i pazienti";"tools";"medical";"1.50";"requiredOccupations:medico";"false";"";"";"";"common"
"Borsa Medica";"Borsa in pelle contenente forniture mediche essenziali";"tools";"medical";"3.00";"requiredOccupations:medico";"false";"";"";"";"common"
"Strumenti Chirurgici";"Set completo di strumenti chirurgici";"tools";"medical";"8.00";"requiredSkills:Medicina:60";"false";"";"";"";"uncommon"
"Morfina";"Medicinale antidolorifico per procedure mediche";"consumables";"medical";"2.00";"requiredSkills:Medicina:40";"true";"direct";"";"";"";"uncommon"
"Bende";"Bende sterili per curare ferite e lesioni";"consumables";"medical";"0.50";"";"true";"direct";"";"";"";"common"
"Laudano";"Tintura di oppio per dolore e insonnia";"consumables";"medical";"1.00";"";"true";"direct";"";"";"";"common"
"Sali Volatili";"Sali per rianimare persone svenute";"consumables";"medical";"0.30";"";"true";"direct";"";"";"";"common"

# STRUMENTI LEGALI E INVESTIGATIVI
"Lente d'Ingrandimento";"Strumento per esaminare dettagli minuti";"tools";"investigation";"2.00";"";"false";"";"";"";"common"
"Codice Penale";"Raccolta delle leggi penali dell'Impero";"books";"legal";"2.00";"requiredSkills:Scienza:30";"false";"";"";"";"";"common"
"Carta Intestata";"Carta ufficiale per documenti legali";"consumables";"legal";"0.10";"requiredOccupations:avvocato";"true";"direct";"";"";"";"common"
"Macchina Fotografica";"Apparecchio per catturare immagini su lastre";"tools";"investigation";"25.00";"requiredSkills:Arte:30";"false";"";"";"Arte:5";"uncommon"
"Lastre Fotografiche";"Lastre in vetro per fotografie";"consumables";"photography";"2.00";"";"true";"direct";"";"";"";"common"

# LIBRI E EDUCAZIONE
"Bibbia";"Libro sacro della religione cristiana";"books";"religious";"1.00";"";"false";"";"";"";"common"
"Libri Scolastici";"Collezione di testi educativi";"books";"education";"5.00";"";"false";"";"";"Biblioteca:10";"common"
"Dizionario Inglese";"Dizionario completo della lingua inglese";"books";"reference";"3.00";"";"false";"";"";"Lingua (Madre):5";"common"
"Enciclopedia Britannica";"Raccolta completa del sapere umano";"books";"reference";"15.00";"";"false";"";"";"Biblioteca:15";"uncommon"
"Manuale di Anatomia";"Trattato medico con illustrazioni anatomiche";"books";"medical";"8.00";"requiredSkills:Medicina:30";"false";"";"";"Medicina:10";"uncommon"

# STRUMENTI SCIENTIFICI
"Set da Chimica";"Kit completo per esperimenti chimici";"tools";"scientific";"15.00";"requiredSkills:Scienza:50";"false";"";"";"Scienza:10";"uncommon"
"Microscopio";"Strumento per osservare oggetti microscopici";"tools";"scientific";"45.00";"requiredSkills:Scienza:40";"false";"";"";"";"rare"
"Bilancia di Precisione";"Bilancia per misurazioni accurate";"tools";"scientific";"12.00";"requiredSkills:Scienza:20";"false";"";"";"";"common"
"Provette";"Tubi di vetro per esperimenti";"consumables";"scientific";"1.00";"";"true";"direct";"";"";"";"common"
"Sostanze Chimiche";"Reagenti per esperimenti chimici";"consumables";"scientific";"3.00";"requiredSkills:Scienza:30";"true";"direct";"";"";"";"uncommon"

# STRUMENTI PROFESSIONALI
"Penna Stilografica";"Elegante strumento per la scrittura";"tools";"writing";"3.00";"";"false";"";"";"Scrivere Lingua:5";"common"
"Inchiostro";"Inchiostro per penne stilografiche";"consumables";"writing";"0.25";"";"true";"direct";"";"";"";"common"
"Macchina da Scrivere";"Innovativa macchina per scrivere lettere";"tools";"writing";"85.00";"";"false";"";"";"Scrivere Lingua:20";"rare"
"Registro Contabile";"Libro per tenere la contabilità";"tools";"business";"3.00";"";"false";"";"";"";"common"
"Calcolatrice Meccanica";"Macchina per calcoli matematici";"tools";"business";"25.00";"requiredSkills:Scienza:25";"false";"";"";"";"uncommon"

# ARMI E MUNIZIONI
