"name";"description";"parentLocationName";"tags"
"London";"La grande metropoli dell'Impero Britannico nell'anno 1889. Una città di contrasti dove la luce a gas illumina sia le grandi dimore che i vicoli squallidi.";"";"metropolis,historical,victorian"

"Westminster";"Il cuore politico e religioso di Londra, sede del Parlamento e dell'Abbazia di Westminster.";"London";"political,religious,government,historical"
"Parliament Square";"La grande piazza davanti alle Camere del Parlamento, dove i discorsi politici riecheggiano nell'aria.";"Westminster";"political,public,historical,landmark"
"Parliament Square Courtyard";"Un piccolo cortile nascosto tra gli alberi di Parliament Square, dove politici e giornalisti si incontrano discretamente.";"Parliament Square";"political,secluded,private,discreet"
"Westminster Abbey";"L'antica chiesa dell'incoronazione dei monarchi inglesi, con le sue guglie gotiche che si slanciano verso il cielo.";"Westminster";"religious,historical,gothic,landmark"
"Westminster Abbey Garden";"I giardini segreti dell'Abbazia, un'oasi di pace tra i chiostri medievali dove monaci e visitatori meditano.";"Westminster Abbey";"religious,peaceful,secluded,garden"
"Houses of Parliament";"La sede della democrazia britannica, dove ogni giorno si dibatte il futuro dell'Impero.";"Westminster";"political,government,iconic,historical"
"St. James's Park";"Un tranquillo parco reale con lago ornamentale e uccelli acquatici esotici.";"Westminster";"park,peaceful,nature,royal"
"St James's Park Lake";"Il tranquillo lago al centro del parco, abitato da pellicani e anatre, con vista sul Buckingham Palace.";"St. James's Park";"nature,peaceful,water,scenic"
"Scotland Yard";"Il quartier generale della Metropolitan Police, centro dell'ordine pubblico.";"Westminster";"law-enforcement,government,private,security"
"Scotland Yard Archives";"Gli archivi segreti della polizia metropolitana, dove sono conservati i dossier dei casi più sensibili.";"Scotland Yard";"private,secret,law-enforcement,restricted"

"Southwark";"Lo storico quartiere a sud del Tamigi, collegato da antichi ponti.";"London";"historical,district,working-class"
"Borough Market";"L'antico mercato alimentare di Londra, dove si commerciano prodotti freschi.";"Southwark";"market,food,commercial,bustling"
"The George Inn";"Una storica locanda con cortile coperto, punto di ritrovo per viaggiatori.";"Southwark";"pub,historical,social,accommodation"
"Southwark Cathedral";"La cattedrale gotica di St Saviour, la più antica di Londra.";"Southwark";"religious,historical,gothic,landmark"
"London Bridge";"Il famoso ponte che collega la City a Southwark attraverso il Tamigi.";"Southwark";"landmark,historical,bridge,iconic"

"Oldtown";"L'antico miglio quadrato di Londra, cuore finanziario e commerciale dell'Impero.";"London";"financial,commercial,historical,business"
"Bank";"Il centro finanziario con la Bank of England e la Royal Exchange.";"Oldtown";"financial,business,prestigious,commercial"
"Royal Exchange";"Il centro del commercio mondiale, dove si concludono affari internazionali.";"Oldtown";"commercial,financial,prestigious,international"
"Bank of England";"La venerabile Old Lady di Threadneedle Street, cuore della finanza mondiale.";"Oldtown";"financial,private,prestigious,government"
"Lloyd's of London";"Il famoso mercato assicurativo dove si assicurano navi e carichi in tutto il mondo.";"Oldtown";"financial,insurance,commercial,international"
