"name";"description";"parentLocationName";"tags";"filename";"prompt"
"London";"La grande metropoli dell'Impero Britannico nell'anno 1889. Una città di contrasti dove la luce a gas illumina sia le grandi dimore che i vicoli squallidi.";"";"metropolis,historical,victorian";"london.png";"victorian london cityscape, gas lamps, foggy streets"

"Westminster";"Il cuore politico e religioso di Londra, sede del Parlamento e dell'Abbazia di Westminster.";"London";"political,religious,government,historical";"westminster.png";"gothic parliament buildings, thames riverside, victorian london"
"Parliament Square";"La grande piazza davanti alle Camere del Parlamento, dove i discorsi politici riecheggiano nell'aria.";"Westminster";"political,public,historical,landmark";"parliament-square.png";"victorian square, statues, cobblestone, parliament buildings"
"Parliament Square Courtyard";"Un piccolo cortile nascosto tra gli alberi di Parliament Square, dove politici e giornalisti si incontrano discretamente.";"Parliament Square";"political,secluded,private,discreet";"parliament-square-courtyard.png";"small hidden courtyard, trees, stone benches"
"Westminster Abbey";"L'antica chiesa dell'incoronazione dei monarchi inglesi, con le sue guglie gotiche che si slanciano verso il cielo.";"Westminster";"religious,historical,gothic,landmark";"westminster-abbey.png";"gothic cathedral, tall spires, stone facade"
"Westminster Abbey Garden";"I giardini segreti dell'Abbazia, un'oasi di pace tra i chiostri medievali dove monaci e visitatori meditano.";"Westminster Abbey";"religious,peaceful,secluded,garden";"westminster-abbey-garden.png";"medieval cloister garden, stone arches, greenery"
"Houses of Parliament";"La sede della democrazia britannica, dove ogni giorno si dibatte il futuro dell'Impero.";"Westminster";"political,government,iconic,historical";"houses-of-parliament.png";"gothic revival parliament building, clock tower, thames"
"St. James's Park";"Un tranquillo parco reale con lago ornamentale e uccelli acquatici esotici.";"Westminster";"park,peaceful,nature,royal";"st-jamess-park.png";"victorian royal park, lake, trees, pathway"
"St James's Park Lake";"Il tranquillo lago al centro del parco, abitato da pellicani e anatre, con vista sul Buckingham Palace.";"St. James's Park";"nature,peaceful,water,scenic";"st-jamess-park-lake.png";"ornamental park lake, pelicans, reflections, trees"
"Scotland Yard";"Il quartier generale della Metropolitan Police, centro dell'ordine pubblico.";"Westminster";"law-enforcement,government,private,security";"scotland-yard.png";"victorian police headquarters, brick building, gaslight"
"Scotland Yard Archives";"Gli archivi segreti della polizia metropolitana, dove sono conservati i dossier dei casi più sensibili.";"Scotland Yard";"private,secret,law-enforcement,restricted";"scotland-yard-archives.png";"dim archive room, filing cabinets, dusty shelves"

"Southwark";"Lo storico quartiere a sud del Tamigi, collegato da antichi ponti.";"London";"historical,district,working-class";"southwark.png";"victorian riverside district, old brick buildings, thames"
"Borough Market";"L'antico mercato alimentare di Londra, dove si commerciano prodotti freschi.";"Southwark";"market,food,commercial,bustling";"borough-market.png";"crowded victorian food market, stalls, produce"
"The George Inn";"Una storica locanda con cortile coperto, punto di ritrovo per viaggiatori.";"Southwark";"pub,historical,social,accommodation";"the-george-inn.png";"historic coaching inn, wooden galleries, courtyard"
"Southwark Cathedral";"La cattedrale gotica di St Saviour, la più antica di Londra.";"Southwark";"religious,historical,gothic,landmark";"southwark-cathedral.png";"gothic cathedral, stone arches, stained glass"
"London Bridge";"Il famoso ponte che collega la City a Southwark attraverso il Tamigi.";"Southwark";"landmark,historical,bridge,iconic";"london-bridge.png";"victorian stone bridge, thames river, fog"

"Oldtown";"L'antico miglio quadrato di Londra, cuore finanziario e commerciale dell'Impero.";"London";"financial,commercial,historical,business";"oldtown.png";"victorian financial district, tall stone buildings, busy street"
"Bank";"Il centro finanziario con la Bank of England e la Royal Exchange.";"Oldtown";"financial,business,prestigious,commercial";"bank.png";"victorian bank building, columns, financial district"
"Royal Exchange";"Il centro del commercio mondiale, dove si concludono affari internazionali.";"Oldtown";"commercial,financial,prestigious,international";"royal-exchange.png";"grand victorian exchange building, columns, courtyard"
"Bank of England";"La venerabile Old Lady di Threadneedle Street, cuore della finanza mondiale.";"Oldtown";"financial,private,prestigious,government";"bank-of-england.png";"imposing stone bank facade, columns, victorian london"
"Lloyd's of London";"Il famoso mercato assicurativo dove si assicurano navi e carichi in tutto il mondo.";"Oldtown";"financial,insurance,commercial,international";"lloyds-of-london.png";"victorian insurance market hall, wooden desks"
"Guildhall";"La sede del governo cittadino, dove si riuniscono i lord mayor da secoli.";"Oldtown";"government,private,historical,political";"guildhall.png";"medieval gothic guildhall, stone facade, victorian london"
"St Paul's Cathedral";"La maestosa cattedrale di San Paolo con la sua famosa cupola.";"Oldtown";"religious,historical,landmark,iconic";"st-pauls-cathedral.png";"grand cathedral dome, stone facade, victorian london"

"Mayfair-Marylebone";"Il quartiere aristocratico e della classe alta, unione tra il lusso di Mayfair e la rispettabilità di Marylebone.";"London";"luxury,aristocratic,residential,prestigious";"mayfair-marylebone.png";"elegant victorian townhouses, tree-lined street, aristocratic"
"Grosvenor Square";"La piazza più grande del quartiere, circondata dalle sontuose case di duchi e milionari.";"Mayfair-Marylebone";"luxury,aristocratic,residential,prestigious";"grosvenor-square.png";"grand victorian square, townhouses, garden, trees"
"Bond Street";"La principale via dello shopping per beni di lusso, gioielli e abbigliamento raffinato.";"Mayfair-Marylebone";"shopping,luxury,commercial,fashion";"bond-street.png";"victorian shopping street, elegant shopfronts, lamps"
"Claridge's Hotel";"Il miglior hotel di Londra, dove risiedono reali e ospiti illustri.";"Mayfair-Marylebone";"luxury,accommodation,prestigious,social";"claridges-hotel.png";"luxurious victorian hotel facade, awning, doorman"
"Gentleman's Club";"Un esclusivo club privato per gentiluomini distinti della società.";"Mayfair-Marylebone";"private,luxury,social,aristocratic";"gentlemans-club.png";"private victorian club interior, leather chairs, fireplace"
"Baker Street";"Una vivace strada commerciale fiancheggiata da negozi e uffici professionali.";"Mayfair-Marylebone";"commercial,business,residential,bustling";"baker-street.png";"victorian commercial street, shopfronts, gas lamps"
