"name";"description";"parentLocationName";"filename";"prompt"
"London";"La grande metropoli dell'Impero Britannico nell'anno 1889. Una città di contrasti dove la luce a gas illumina sia le grandi dimore che i vicoli squallidi.";"";"london.webp";"victorian london cityscape, gas lamps, foggy streets"
"Westminster";"Il cuore politico e religioso di Londra, sede del Parlamento e dell'Abbazia di Westminster.";"London";"westminster.webp";"gothic parliament buildings, thames riverside, victorian london"
"Parliament Square";"La grande piazza davanti alle Camere del Parlamento, dove i discorsi politici riecheggiano nell'aria.";"Westminster";"parliament-square.webp";"victorian square, statues, cobblestone, parliament buildings"
"Parliament Square Courtyard";"Un piccolo cortile nascosto tra gli alberi di Parliament Square, dove politici e giornalisti si incontrano discretamente.";"Parliament Square";"parliament-square-courtyard.webp";"small hidden courtyard, trees, stone benches"
"Westminster Abbey";"L'antica chiesa dell'incoronazione dei monarchi inglesi, con le sue guglie gotiche che si slanciano verso il cielo.";"Westminster";"westminster-abbey.webp";"gothic cathedral, tall spires, stone facade"
"Westminster Abbey Garden";"I giardini segreti dell'Abbazia, un'oasi di pace tra i chiostri medievali dove monaci e visitatori meditano.";"Westminster Abbey";"westminster-abbey-garden.webp";"medieval cloister garden, stone arches, greenery"
"Houses of Parliament";"La sede della democrazia britannica, dove ogni giorno si dibatte il futuro dell'Impero.";"Westminster";"houses-of-parliament.webp";"gothic revival parliament building, clock tower, thames"
"St. James's Park";"Un tranquillo parco reale con lago ornamentale e uccelli acquatici esotici.";"Westminster";"st-jamess-park.webp";"victorian royal park, lake, trees, pathway"
"St James's Park Lake";"Il tranquillo lago al centro del parco, abitato da pellicani e anatre, con vista sul Buckingham Palace.";"St. James's Park";"st-jamess-park-lake.webp";"ornamental park lake, pelicans, reflections, trees"
"Scotland Yard";"Il quartier generale della Metropolitan Police, centro dell'ordine pubblico.";"Westminster";"scotland-yard.webp";"victorian police headquarters, brick building, gaslight"
"Scotland Yard Archives";"Gli archivi segreti della polizia metropolitana, dove sono conservati i dossier dei casi più sensibili.";"Scotland Yard";"scotland-yard-archives.webp";"dim archive room, filing cabinets, dusty shelves"
"Southwark";"Lo storico quartiere a sud del Tamigi, collegato da antichi ponti.";"London";"southwark.webp";"victorian riverside district, old brick buildings, thames"
"Borough Market";"L'antico mercato alimentare di Londra, dove si commerciano prodotti freschi.";"Southwark";"borough-market.webp";"crowded victorian food market, stalls, produce"
"The George Inn";"Una storica locanda con cortile coperto, punto di ritrovo per viaggiatori.";"Southwark";"the-george-inn.webp";"historic coaching inn, wooden galleries, courtyard"
"Southwark Cathedral";"La cattedrale gotica di St Saviour, la più antica di Londra.";"Southwark";"southwark-cathedral.webp";"gothic cathedral, stone arches, stained glass"
"London Bridge";"Il famoso ponte che collega la City a Southwark attraverso il Tamigi.";"Southwark";"london-bridge.webp";"victorian stone bridge, thames river, fog"
"Oldtown";"L'antico miglio quadrato di Londra, cuore finanziario e commerciale dell'Impero.";"London";"oldtown.webp";"victorian financial district, tall stone buildings, busy street"
"Bank";"Il centro finanziario con la Bank of England e la Royal Exchange.";"Oldtown";"bank.webp";"victorian bank building, columns, financial district"
"Royal Exchange";"Il centro del commercio mondiale, dove si concludono affari internazionali.";"Oldtown";"royal-exchange.webp";"grand victorian exchange building, columns, courtyard"
"Bank of England";"La venerabile Old Lady di Threadneedle Street, cuore della finanza mondiale.";"Oldtown";"bank-of-england.webp";"imposing stone bank facade, columns, victorian london"
"Lloyd's of London";"Il famoso mercato assicurativo dove si assicurano navi e carichi in tutto il mondo.";"Oldtown";"lloyds-of-london.webp";"victorian insurance market hall, wooden desks"
"Guildhall";"La sede del governo cittadino, dove si riuniscono i lord mayor da secoli.";"Oldtown";"guildhall.webp";"medieval gothic guildhall, stone facade, victorian london"
"St Paul's Cathedral";"La maestosa cattedrale di San Paolo con la sua famosa cupola.";"Oldtown";"st-pauls-cathedral.webp";"grand cathedral dome, stone facade, victorian london"
"Mayfair-Marylebone";"Il quartiere aristocratico e della classe alta, unione tra il lusso di Mayfair e la rispettabilità di Marylebone.";"London";"mayfair-marylebone.webp";"elegant victorian townhouses, tree-lined street, aristocratic"
"Grosvenor Square";"La piazza più grande del quartiere, circondata dalle sontuose case di duchi e milionari.";"Mayfair-Marylebone";"grosvenor-square.webp";"grand victorian square, townhouses, garden, trees"
"Bond Street";"La principale via dello shopping per beni di lusso, gioielli e abbigliamento raffinato.";"Mayfair-Marylebone";"bond-street.webp";"victorian shopping street, elegant shopfronts, lamps"
"Claridge's Hotel";"Il miglior hotel di Londra, dove risiedono reali e ospiti illustri.";"Mayfair-Marylebone";"claridges-hotel.webp";"luxurious victorian hotel facade, awning, doorman"
"Gentleman's Club";"Un esclusivo club privato per gentiluomini distinti della società.";"Mayfair-Marylebone";"gentlemans-club.webp";"private victorian club interior, leather chairs, fireplace"
"Baker Street";"Una vivace strada commerciale fiancheggiata da negozi e uffici professionali.";"Mayfair-Marylebone";"baker-street.webp";"victorian commercial street, shopfronts, gas lamps"
"Regent's Park";"Un magnifico parco reale con splendidi giardini e lo zoo di Londra.";"Mayfair-Marylebone";"regents-park.webp";"victorian royal park, gardens, pathways, trees"
"Harley Street";"La strada medica più rinomata di Londra dove praticano i migliori dottori.";"Mayfair-Marylebone";"harley-street.webp";"elegant victorian medical street, townhouses, brass plaques"
"East-End";"Il cuore industriale di Londra, dove le classi lavoratrici faticano in fabbriche e nei moli.";"London";"east-end.webp";"victorian industrial slum, narrow streets, factories, smoke"
"Whitechapel";"Un quartiere noto per le sue strade strette e i suoi sovraffollati caseggiati.";"East-End";"whitechapel.webp";"crowded victorian slum street, narrow alleys, fog"
"Commercial Street";"La principale arteria commerciale, animata dai commercianti del mercato.";"East-End";"commercial-street.webp";"busy victorian market street, stalls, crowds"
"Ten Bells Public House";"Una taverna popolare frequentata da lavoratori del mercato e residenti locali.";"East-End";"ten-bells-public-house.webp";"victorian pub facade, tiled exterior, gaslight"
